id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
13898,2026-05-26T14:31:43Z,KMIA,2026-05-26T22:00:00-04:00,82.0,24,Slight Chance Showers And Thunderstorms,10 mph,0
13899,2026-05-26T14:31:43Z,KMIA,2026-05-26T23:00:00-04:00,81.0,23,Slight Chance Rain Showers,10 mph,0
13900,2026-05-26T14:31:43Z,KMIA,2026-05-27T00:00:00-04:00,81.0,28,Chance Rain Showers,10 mph,0
13901,2026-05-26T14:31:43Z,KMIA,2026-05-27T01:00:00-04:00,81.0,23,Slight Chance Rain Showers,10 mph,0
13902,2026-05-26T14:31:43Z,KMIA,2026-05-27T02:00:00-04:00,81.0,14,Mostly Cloudy,10 mph,0
13903,2026-05-26T14:31:43Z,KMIA,2026-05-27T03:00:00-04:00,80.0,10,Mostly Cloudy,10 mph,0
13904,2026-05-26T14:31:43Z,KMIA,2026-05-27T04:00:00-04:00,80.0,14,Partly Cloudy,10 mph,0
13905,2026-05-26T14:31:43Z,KMIA,2026-05-27T05:00:00-04:00,79.0,10,Partly Cloudy,12 mph,0
13906,2026-05-26T14:31:43Z,KMIA,2026-05-27T06:00:00-04:00,79.0,7,Partly Sunny,12 mph,1
13907,2026-05-26T14:31:43Z,KMIA,2026-05-27T07:00:00-04:00,79.0,9,Partly Sunny,12 mph,1
13908,2026-05-26T14:31:43Z,KMIA,2026-05-27T08:00:00-04:00,81.0,11,Mostly Sunny,12 mph,1
13909,2026-05-26T14:31:43Z,KMIA,2026-05-27T09:00:00-04:00,82.0,11,Partly Sunny,13 mph,1
13910,2026-05-26T14:31:43Z,KMIA,2026-05-27T10:00:00-04:00,84.0,10,Mostly Sunny,14 mph,1
13911,2026-05-26T14:31:43Z,KMIA,2026-05-27T11:00:00-04:00,85.0,11,Mostly Sunny,14 mph,1
13912,2026-05-26T14:31:43Z,KMIA,2026-05-27T12:00:00-04:00,86.0,16,Slight Chance Showers And Thunderstorms,15 mph,1
13913,2026-05-26T14:31:43Z,KMIA,2026-05-27T13:00:00-04:00,87.0,20,Slight Chance Showers And Thunderstorms,16 mph,1
13914,2026-05-26T14:31:43Z,KMIA,2026-05-27T14:00:00-04:00,87.0,23,Slight Chance Showers And Thunderstorms,16 mph,1
13915,2026-05-26T14:31:43Z,KMIA,2026-05-27T15:00:00-04:00,87.0,23,Slight Chance Showers And Thunderstorms,16 mph,1
13916,2026-05-26T14:31:43Z,KMIA,2026-05-27T16:00:00-04:00,88.0,23,Slight Chance Showers And Thunderstorms,15 mph,1
13917,2026-05-26T14:31:43Z,KMIA,2026-05-27T17:00:00-04:00,87.0,23,Slight Chance Showers And Thunderstorms,14 mph,1
13918,2026-05-26T14:31:43Z,KMIA,2026-05-27T18:00:00-04:00,86.0,23,Slight Chance Showers And Thunderstorms,13 mph,0
13919,2026-05-26T14:31:43Z,KMIA,2026-05-27T19:00:00-04:00,85.0,23,Slight Chance Showers And Thunderstorms,12 mph,0
13920,2026-05-26T14:31:43Z,KMIA,2026-05-27T20:00:00-04:00,83.0,26,Chance Showers And Thunderstorms,10 mph,0
13921,2026-05-26T14:31:43Z,KMIA,2026-05-27T21:00:00-04:00,82.0,26,Chance Showers And Thunderstorms,9 mph,0
13922,2026-05-26T14:31:43Z,KMIA,2026-05-27T22:00:00-04:00,81.0,26,Chance Showers And Thunderstorms,8 mph,0
13923,2026-05-26T14:31:43Z,KMIA,2026-05-27T23:00:00-04:00,81.0,26,Chance Rain Showers,8 mph,0
13924,2026-05-26T14:31:43Z,KMIA,2026-05-28T00:00:00-04:00,81.0,26,Chance Rain Showers,8 mph,0
13925,2026-05-26T14:31:43Z,KMIA,2026-05-28T01:00:00-04:00,80.0,26,Chance Rain Showers,7 mph,0
13926,2026-05-26T14:31:43Z,KMIA,2026-05-28T02:00:00-04:00,80.0,41,Chance Rain Showers,7 mph,0
13927,2026-05-26T14:31:43Z,KMIA,2026-05-28T03:00:00-04:00,79.0,41,Chance Rain Showers,7 mph,0
13928,2026-05-26T14:31:43Z,KMIA,2026-05-28T04:00:00-04:00,79.0,41,Chance Rain Showers,7 mph,0
13929,2026-05-26T14:31:43Z,KMIA,2026-05-28T05:00:00-04:00,78.0,41,Chance Rain Showers,7 mph,0
13930,2026-05-26T14:31:43Z,KMIA,2026-05-28T06:00:00-04:00,78.0,41,Chance Rain Showers,7 mph,1
13931,2026-05-26T14:31:43Z,KMIA,2026-05-28T07:00:00-04:00,79.0,41,Chance Rain Showers,7 mph,1
13932,2026-05-26T14:31:43Z,KMIA,2026-05-28T08:00:00-04:00,80.0,48,Chance Rain Showers,7 mph,1
13933,2026-05-26T14:31:43Z,KMIA,2026-05-28T09:00:00-04:00,81.0,48,Chance Rain Showers,8 mph,1
13934,2026-05-26T14:31:43Z,KMIA,2026-05-28T10:00:00-04:00,83.0,48,Chance Rain Showers,8 mph,1
13935,2026-05-26T14:31:43Z,KMIA,2026-05-28T11:00:00-04:00,85.0,48,Chance Showers And Thunderstorms,9 mph,1
13936,2026-05-26T14:31:43Z,KMIA,2026-05-28T12:00:00-04:00,86.0,48,Chance Showers And Thunderstorms,10 mph,1
13937,2026-05-26T14:31:43Z,KMIA,2026-05-28T13:00:00-04:00,86.0,48,Chance Showers And Thunderstorms,12 mph,1
13938,2026-05-26T14:31:43Z,KMIA,2026-05-28T14:00:00-04:00,87.0,73,Showers And Thunderstorms Likely,12 mph,1
13939,2026-05-26T14:31:43Z,KMIA,2026-05-28T15:00:00-04:00,87.0,73,Showers And Thunderstorms Likely,12 mph,1
13940,2026-05-26T14:31:43Z,KMIA,2026-05-28T16:00:00-04:00,87.0,73,Showers And Thunderstorms Likely,10 mph,1
13941,2026-05-26T14:31:43Z,KMIA,2026-05-28T17:00:00-04:00,86.0,73,Showers And Thunderstorms Likely,9 mph,1
13942,2026-05-26T14:31:43Z,KMIA,2026-05-28T18:00:00-04:00,84.0,73,Showers And Thunderstorms Likely,8 mph,0
13943,2026-05-26T14:31:43Z,KMIA,2026-05-28T19:00:00-04:00,83.0,73,Showers And Thunderstorms Likely,6 mph,0
13944,2026-05-26T14:31:43Z,KMIA,2026-05-28T20:00:00-04:00,81.0,45,Chance Showers And Thunderstorms,5 mph,0
13945,2026-05-26T14:31:43Z,KMIA,2026-05-28T21:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,3 mph,0
13946,2026-05-26T14:31:43Z,KMIA,2026-05-28T22:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,2 mph,0
13947,2026-05-26T14:31:43Z,KMIA,2026-05-28T23:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,1 mph,0
13948,2026-05-26T14:31:43Z,KMIA,2026-05-29T00:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,0 mph,0
13949,2026-05-26T14:31:43Z,KMIA,2026-05-29T01:00:00-04:00,79.0,45,Chance Showers And Thunderstorms,0 mph,0
13950,2026-05-26T14:31:43Z,KMIA,2026-05-29T02:00:00-04:00,79.0,12,Mostly Cloudy,0 mph,0
13951,2026-05-26T14:31:43Z,KMIA,2026-05-29T03:00:00-04:00,78.0,12,Mostly Cloudy,0 mph,0
13952,2026-05-26T14:31:43Z,KMIA,2026-05-29T04:00:00-04:00,78.0,12,Mostly Cloudy,0 mph,0
13953,2026-05-26T14:31:43Z,KMIA,2026-05-29T05:00:00-04:00,77.0,12,Mostly Cloudy,0 mph,0
13954,2026-05-26T14:31:43Z,KMIA,2026-05-29T06:00:00-04:00,77.0,12,Partly Sunny,0 mph,1
13955,2026-05-26T14:31:43Z,KMIA,2026-05-29T07:00:00-04:00,78.0,12,Partly Sunny,0 mph,1
13956,2026-05-26T14:31:43Z,KMIA,2026-05-29T08:00:00-04:00,79.0,21,Slight Chance Showers And Thunderstorms,0 mph,1
13957,2026-05-26T14:31:43Z,KMIA,2026-05-29T09:00:00-04:00,81.0,21,Slight Chance Showers And Thunderstorms,1 mph,1
13958,2026-05-26T14:31:43Z,KMIA,2026-05-29T10:00:00-04:00,84.0,21,Slight Chance Showers And Thunderstorms,2 mph,1
13959,2026-05-26T14:31:43Z,KMIA,2026-05-29T11:00:00-04:00,86.0,21,Slight Chance Showers And Thunderstorms,3 mph,1
13960,2026-05-26T14:31:43Z,KMIA,2026-05-29T12:00:00-04:00,87.0,21,Slight Chance Showers And Thunderstorms,5 mph,1
13961,2026-05-26T14:31:43Z,KMIA,2026-05-29T13:00:00-04:00,88.0,21,Slight Chance Showers And Thunderstorms,7 mph,1
13962,2026-05-26T14:31:43Z,KMIA,2026-05-29T14:00:00-04:00,88.0,77,Showers And Thunderstorms,8 mph,1
13963,2026-05-26T14:31:43Z,KMIA,2026-05-29T15:00:00-04:00,87.0,77,Showers And Thunderstorms,8 mph,1
13964,2026-05-26T14:31:43Z,KMIA,2026-05-29T16:00:00-04:00,87.0,77,Showers And Thunderstorms,8 mph,1
13965,2026-05-26T14:31:43Z,KMIA,2026-05-29T17:00:00-04:00,85.0,77,Showers And Thunderstorms,8 mph,1
13966,2026-05-26T14:31:43Z,KMIA,2026-05-29T18:00:00-04:00,84.0,77,Showers And Thunderstorms,8 mph,0
13967,2026-05-26T14:31:43Z,KMIA,2026-05-29T19:00:00-04:00,83.0,77,Showers And Thunderstorms,7 mph,0
13968,2026-05-26T14:31:43Z,KMIA,2026-05-29T20:00:00-04:00,83.0,45,Chance Showers And Thunderstorms,6 mph,0
13969,2026-05-26T14:31:43Z,KMIA,2026-05-29T21:00:00-04:00,82.0,45,Chance Showers And Thunderstorms,3 mph,0
13970,2026-05-26T14:31:43Z,KMIA,2026-05-29T22:00:00-04:00,81.0,45,Chance Showers And Thunderstorms,2 mph,0
13971,2026-05-26T14:31:43Z,KMIA,2026-05-29T23:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,1 mph,0
13972,2026-05-26T14:31:43Z,KMIA,2026-05-30T00:00:00-04:00,80.0,45,Chance Showers And Thunderstorms,1 mph,0
13973,2026-05-26T14:31:43Z,KMIA,2026-05-30T01:00:00-04:00,79.0,45,Chance Showers And Thunderstorms,2 mph,0
13974,2026-05-26T14:31:43Z,KMIA,2026-05-30T02:00:00-04:00,79.0,11,Mostly Cloudy,3 mph,0
13975,2026-05-26T14:31:43Z,KMIA,2026-05-30T03:00:00-04:00,79.0,11,Mostly Cloudy,3 mph,0
13976,2026-05-26T14:31:43Z,KMIA,2026-05-30T04:00:00-04:00,78.0,11,Mostly Cloudy,3 mph,0
13977,2026-05-26T14:31:43Z,KMIA,2026-05-30T05:00:00-04:00,78.0,11,Mostly Cloudy,3 mph,0
13978,2026-05-26T14:31:43Z,KMIA,2026-05-30T06:00:00-04:00,78.0,11,Mostly Cloudy,2 mph,1
13979,2026-05-26T14:31:43Z,KMIA,2026-05-30T07:00:00-04:00,78.0,11,Mostly Cloudy,1 mph,1
13980,2026-05-26T14:31:43Z,KMIA,2026-05-30T08:00:00-04:00,78.0,31,Chance Showers And Thunderstorms,0 mph,1
13981,2026-05-26T14:31:43Z,KMIA,2026-05-30T09:00:00-04:00,79.0,31,Chance Showers And Thunderstorms,1 mph,1
13982,2026-05-26T14:31:43Z,KMIA,2026-05-30T10:00:00-04:00,81.0,31,Chance Showers And Thunderstorms,3 mph,1
13983,2026-05-26T14:31:43Z,KMIA,2026-05-30T11:00:00-04:00,83.0,31,Chance Showers And Thunderstorms,6 mph,1
13984,2026-05-26T14:31:43Z,KMIA,2026-05-30T12:00:00-04:00,84.0,31,Chance Showers And Thunderstorms,7 mph,1
13985,2026-05-26T14:31:43Z,KMIA,2026-05-30T13:00:00-04:00,85.0,31,Chance Showers And Thunderstorms,8 mph,1
13986,2026-05-26T14:31:43Z,KMIA,2026-05-30T14:00:00-04:00,86.0,72,Showers And Thunderstorms Likely,8 mph,1
13987,2026-05-26T14:31:43Z,KMIA,2026-05-30T15:00:00-04:00,87.0,72,Showers And Thunderstorms Likely,8 mph,1
13988,2026-05-26T14:31:43Z,KMIA,2026-05-30T16:00:00-04:00,87.0,72,Showers And Thunderstorms Likely,8 mph,1
13989,2026-05-26T14:31:43Z,KMIA,2026-05-30T17:00:00-04:00,86.0,72,Showers And Thunderstorms Likely,8 mph,1
13990,2026-05-26T14:31:43Z,KMIA,2026-05-30T18:00:00-04:00,85.0,72,Showers And Thunderstorms Likely,7 mph,0
13991,2026-05-26T14:31:43Z,KMIA,2026-05-30T19:00:00-04:00,83.0,72,Showers And Thunderstorms Likely,7 mph,0
13992,2026-05-26T14:31:43Z,KMIA,2026-05-30T20:00:00-04:00,81.0,54,Chance Showers And Thunderstorms,6 mph,0
13993,2026-05-26T14:31:43Z,KMIA,2026-05-30T21:00:00-04:00,80.0,54,Chance Showers And Thunderstorms,6 mph,0
13994,2026-05-26T14:31:43Z,KMIA,2026-05-30T22:00:00-04:00,79.0,54,Chance Showers And Thunderstorms,6 mph,0
13995,2026-05-26T14:31:43Z,KMIA,2026-05-30T23:00:00-04:00,79.0,54,Chance Showers And Thunderstorms,6 mph,0
13996,2026-05-26T14:31:43Z,KMIA,2026-05-31T00:00:00-04:00,79.0,54,Chance Showers And Thunderstorms,6 mph,0
13997,2026-05-26T14:31:43Z,KMIA,2026-05-31T01:00:00-04:00,79.0,54,Chance Showers And Thunderstorms,6 mph,0
13998,2026-05-26T14:31:43Z,KMIA,2026-05-31T02:00:00-04:00,79.0,42,Chance Showers And Thunderstorms,6 mph,0
13999,2026-05-26T14:31:43Z,KMIA,2026-05-31T03:00:00-04:00,79.0,42,Chance Showers And Thunderstorms,6 mph,0
14000,2026-05-26T14:31:43Z,KMIA,2026-05-31T04:00:00-04:00,79.0,42,Chance Showers And Thunderstorms,5 mph,0
14001,2026-05-26T14:31:43Z,KMIA,2026-05-31T05:00:00-04:00,79.0,42,Chance Showers And Thunderstorms,5 mph,0
14002,2026-05-26T14:31:43Z,KMIA,2026-05-31T06:00:00-04:00,78.0,42,Chance Showers And Thunderstorms,5 mph,1
14003,2026-05-26T14:31:43Z,KMIA,2026-05-31T07:00:00-04:00,78.0,42,Chance Showers And Thunderstorms,5 mph,1
14004,2026-05-26T14:31:43Z,KMIA,2026-05-31T08:00:00-04:00,78.0,57,Showers And Thunderstorms Likely,5 mph,1
14005,2026-05-26T14:31:43Z,KMIA,2026-05-31T09:00:00-04:00,80.0,57,Showers And Thunderstorms Likely,6 mph,1
14006,2026-05-26T14:31:43Z,KMIA,2026-05-31T10:00:00-04:00,82.0,57,Showers And Thunderstorms Likely,7 mph,1
14007,2026-05-26T14:31:43Z,KMIA,2026-05-31T11:00:00-04:00,84.0,57,Showers And Thunderstorms Likely,8 mph,1
14008,2026-05-26T14:31:43Z,KMIA,2026-05-31T12:00:00-04:00,85.0,57,Showers And Thunderstorms Likely,9 mph,1
14009,2026-05-26T14:31:43Z,KMIA,2026-05-31T13:00:00-04:00,86.0,57,Showers And Thunderstorms Likely,10 mph,1
14010,2026-05-26T14:31:43Z,KMIA,2026-05-31T14:00:00-04:00,86.0,78,Showers And Thunderstorms,10 mph,1
14011,2026-05-26T14:31:43Z,KMIA,2026-05-31T15:00:00-04:00,86.0,78,Showers And Thunderstorms,10 mph,1
14012,2026-05-26T14:31:43Z,KMIA,2026-05-31T16:00:00-04:00,86.0,78,Showers And Thunderstorms,10 mph,1
14013,2026-05-26T14:31:43Z,KMIA,2026-05-31T17:00:00-04:00,86.0,78,Showers And Thunderstorms,10 mph,1
14014,2026-05-26T14:31:43Z,KMIA,2026-05-31T18:00:00-04:00,85.0,78,Showers And Thunderstorms,9 mph,0
14015,2026-05-26T14:31:43Z,KMIA,2026-05-31T19:00:00-04:00,83.0,78,Showers And Thunderstorms,9 mph,0
14016,2026-05-26T14:31:43Z,KMIA,2026-05-31T20:00:00-04:00,82.0,38,Chance Showers And Thunderstorms,8 mph,0
14017,2026-05-26T14:31:43Z,KMIA,2026-05-31T21:00:00-04:00,81.0,38,Chance Showers And Thunderstorms,8 mph,0
14018,2026-05-26T14:31:43Z,KMIA,2026-05-31T22:00:00-04:00,80.0,38,Chance Showers And Thunderstorms,7 mph,0
14019,2026-05-26T14:31:43Z,KMIA,2026-05-31T23:00:00-04:00,79.0,38,Chance Showers And Thunderstorms,7 mph,0
14020,2026-05-26T14:31:43Z,KMIA,2026-06-01T00:00:00-04:00,79.0,38,Chance Showers And Thunderstorms,7 mph,0
14021,2026-05-26T14:31:43Z,KMIA,2026-06-01T01:00:00-04:00,79.0,38,Chance Showers And Thunderstorms,6 mph,0
14022,2026-05-26T14:31:43Z,KMIA,2026-06-01T02:00:00-04:00,79.0,36,Chance Showers And Thunderstorms,6 mph,0
14023,2026-05-26T14:31:43Z,KMIA,2026-06-01T03:00:00-04:00,79.0,36,Chance Showers And Thunderstorms,6 mph,0
14024,2026-05-26T14:31:43Z,KMIA,2026-06-01T04:00:00-04:00,78.0,36,Chance Showers And Thunderstorms,6 mph,0
14025,2026-05-26T14:31:43Z,KMIA,2026-06-01T05:00:00-04:00,78.0,36,Chance Showers And Thunderstorms,6 mph,0
14026,2026-05-26T14:31:43Z,KMIA,2026-06-01T06:00:00-04:00,78.0,36,Chance Showers And Thunderstorms,6 mph,1
14027,2026-05-26T14:31:43Z,KMIA,2026-06-01T07:00:00-04:00,78.0,36,Chance Showers And Thunderstorms,6 mph,1
14028,2026-05-26T14:31:43Z,KMIA,2026-06-01T08:00:00-04:00,79.0,57,Showers And Thunderstorms Likely,6 mph,1
14029,2026-05-26T14:31:43Z,KMIA,2026-06-01T09:00:00-04:00,81.0,57,Showers And Thunderstorms Likely,6 mph,1
14030,2026-05-26T14:31:43Z,KMIA,2026-06-01T10:00:00-04:00,82.0,57,Showers And Thunderstorms Likely,6 mph,1
14031,2026-05-26T14:31:43Z,KMIA,2026-06-01T11:00:00-04:00,84.0,57,Showers And Thunderstorms Likely,7 mph,1
14032,2026-05-26T14:31:43Z,KMIA,2026-06-01T12:00:00-04:00,85.0,57,Showers And Thunderstorms Likely,8 mph,1
14033,2026-05-26T14:31:43Z,KMIA,2026-06-01T13:00:00-04:00,86.0,57,Showers And Thunderstorms Likely,9 mph,1
14034,2026-05-26T14:31:43Z,KMIA,2026-06-01T14:00:00-04:00,86.0,77,Showers And Thunderstorms,10 mph,1
14035,2026-05-26T14:31:43Z,KMIA,2026-06-01T15:00:00-04:00,87.0,77,Showers And Thunderstorms,10 mph,1
14036,2026-05-26T14:31:43Z,KMIA,2026-06-01T16:00:00-04:00,87.0,77,Showers And Thunderstorms,10 mph,1
14037,2026-05-26T14:31:43Z,KMIA,2026-06-01T17:00:00-04:00,87.0,77,Showers And Thunderstorms,10 mph,1
14038,2026-05-26T14:31:43Z,KMIA,2026-06-01T18:00:00-04:00,86.0,77,Showers And Thunderstorms,9 mph,0
14039,2026-05-26T14:31:43Z,KMIA,2026-06-01T19:00:00-04:00,85.0,77,Showers And Thunderstorms,9 mph,0
14040,2026-05-26T14:31:43Z,KMIA,2026-06-01T20:00:00-04:00,83.0,51,Chance Showers And Thunderstorms,8 mph,0
14041,2026-05-26T14:31:43Z,KMSP,2026-05-26T08:00:00-05:00,73.0,24,Slight Chance Showers And Thunderstorms,5 mph,1
14042,2026-05-26T14:31:43Z,KMSP,2026-05-26T09:00:00-05:00,75.0,39,Chance Showers And Thunderstorms,5 mph,1
14043,2026-05-26T14:31:43Z,KMSP,2026-05-26T10:00:00-05:00,79.0,36,Chance Showers And Thunderstorms,5 mph,1
14044,2026-05-26T14:31:43Z,KMSP,2026-05-26T11:00:00-05:00,82.0,32,Chance Showers And Thunderstorms,5 mph,1
14045,2026-05-26T14:31:43Z,KMSP,2026-05-26T12:00:00-05:00,84.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
14046,2026-05-26T14:31:43Z,KMSP,2026-05-26T13:00:00-05:00,85.0,12,Mostly Cloudy,5 mph,1
14047,2026-05-26T14:31:43Z,KMSP,2026-05-26T14:00:00-05:00,87.0,13,Partly Sunny,5 mph,1
14048,2026-05-26T14:31:43Z,KMSP,2026-05-26T15:00:00-05:00,87.0,14,Partly Sunny,10 mph,1
14049,2026-05-26T14:31:43Z,KMSP,2026-05-26T16:00:00-05:00,88.0,19,Slight Chance Showers And Thunderstorms,10 mph,1
14050,2026-05-26T14:31:43Z,KMSP,2026-05-26T17:00:00-05:00,87.0,25,Chance Showers And Thunderstorms,10 mph,1
14051,2026-05-26T14:31:43Z,KMSP,2026-05-26T18:00:00-05:00,85.0,33,Chance Showers And Thunderstorms,5 mph,0
14052,2026-05-26T14:31:43Z,KMSP,2026-05-26T19:00:00-05:00,84.0,41,Chance Showers And Thunderstorms,5 mph,0
14053,2026-05-26T14:31:43Z,KMSP,2026-05-26T20:00:00-05:00,80.0,38,Chance Showers And Thunderstorms,5 mph,0
14054,2026-05-26T14:31:43Z,KMSP,2026-05-26T21:00:00-05:00,76.0,36,Chance Showers And Thunderstorms,5 mph,0
14055,2026-05-26T14:31:43Z,KMSP,2026-05-26T22:00:00-05:00,74.0,34,Chance Showers And Thunderstorms,5 mph,0
14056,2026-05-26T14:31:43Z,KMSP,2026-05-26T23:00:00-05:00,73.0,32,Chance Showers And Thunderstorms,5 mph,0
14057,2026-05-26T14:31:43Z,KMSP,2026-05-27T00:00:00-05:00,70.0,26,Chance Showers And Thunderstorms,5 mph,0
14058,2026-05-26T14:31:43Z,KMSP,2026-05-27T01:00:00-05:00,69.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
14059,2026-05-26T14:31:43Z,KMSP,2026-05-27T02:00:00-05:00,67.0,18,Slight Chance Showers And Thunderstorms,5 mph,0
14060,2026-05-26T14:31:43Z,KMSP,2026-05-27T03:00:00-05:00,66.0,15,Slight Chance Showers And Thunderstorms,5 mph,0
14061,2026-05-26T14:31:43Z,KMSP,2026-05-27T04:00:00-05:00,66.0,13,Partly Cloudy,5 mph,0
14062,2026-05-26T14:31:43Z,KMSP,2026-05-27T05:00:00-05:00,66.0,12,Partly Cloudy,5 mph,0
14063,2026-05-26T14:31:43Z,KMSP,2026-05-27T06:00:00-05:00,65.0,13,Mostly Sunny,5 mph,1
14064,2026-05-26T14:31:43Z,KMSP,2026-05-27T07:00:00-05:00,66.0,14,Mostly Sunny,5 mph,1
14065,2026-05-26T14:31:43Z,KMSP,2026-05-27T08:00:00-05:00,69.0,10,Mostly Sunny,5 mph,1
14066,2026-05-26T14:31:43Z,KMSP,2026-05-27T09:00:00-05:00,72.0,6,Mostly Sunny,5 mph,1
14067,2026-05-26T14:31:43Z,KMSP,2026-05-27T10:00:00-05:00,77.0,4,Mostly Sunny,5 mph,1
14068,2026-05-26T14:31:43Z,KMSP,2026-05-27T11:00:00-05:00,80.0,3,Mostly Sunny,5 mph,1
14069,2026-05-26T14:31:43Z,KMSP,2026-05-27T12:00:00-05:00,81.0,4,Sunny,5 mph,1
14070,2026-05-26T14:31:43Z,KMSP,2026-05-27T13:00:00-05:00,83.0,4,Sunny,5 mph,1
14071,2026-05-26T14:31:43Z,KMSP,2026-05-27T14:00:00-05:00,85.0,6,Sunny,5 mph,1
14072,2026-05-26T14:31:43Z,KMSP,2026-05-27T15:00:00-05:00,87.0,7,Sunny,5 mph,1
14073,2026-05-26T14:31:43Z,KMSP,2026-05-27T16:00:00-05:00,88.0,10,Mostly Sunny,10 mph,1
14074,2026-05-26T14:31:43Z,KMSP,2026-05-27T17:00:00-05:00,87.0,13,Mostly Sunny,10 mph,1
14075,2026-05-26T14:31:43Z,KMSP,2026-05-27T18:00:00-05:00,85.0,16,Slight Chance Showers And Thunderstorms,10 mph,0
14076,2026-05-26T14:31:43Z,KMSP,2026-05-27T19:00:00-05:00,84.0,3,Mostly Clear,15 mph,0
14077,2026-05-26T14:31:43Z,KMSP,2026-05-27T20:00:00-05:00,79.0,3,Clear,15 mph,0
14078,2026-05-26T14:31:43Z,KMSP,2026-05-27T21:00:00-05:00,75.0,3,Mostly Clear,15 mph,0
14079,2026-05-26T14:31:43Z,KMSP,2026-05-27T22:00:00-05:00,71.0,3,Mostly Clear,15 mph,0
14080,2026-05-26T14:31:43Z,KMSP,2026-05-27T23:00:00-05:00,67.0,3,Mostly Clear,15 mph,0
14081,2026-05-26T14:31:43Z,KMSP,2026-05-28T00:00:00-05:00,64.0,3,Clear,15 mph,0
14082,2026-05-26T14:31:43Z,KMSP,2026-05-28T01:00:00-05:00,62.0,0,Clear,15 mph,0
14083,2026-05-26T14:31:43Z,KMSP,2026-05-28T02:00:00-05:00,60.0,0,Clear,15 mph,0
14084,2026-05-26T14:31:43Z,KMSP,2026-05-28T03:00:00-05:00,59.0,0,Mostly Clear,10 mph,0
14085,2026-05-26T14:31:43Z,KMSP,2026-05-28T04:00:00-05:00,58.0,0,Mostly Clear,10 mph,0
14086,2026-05-26T14:31:43Z,KMSP,2026-05-28T05:00:00-05:00,57.0,0,Mostly Clear,10 mph,0
14087,2026-05-26T14:31:43Z,KMSP,2026-05-28T06:00:00-05:00,57.0,0,Sunny,10 mph,1
14088,2026-05-26T14:31:43Z,KMSP,2026-05-28T07:00:00-05:00,57.0,0,Sunny,10 mph,1
14089,2026-05-26T14:31:43Z,KMSP,2026-05-28T08:00:00-05:00,60.0,0,Sunny,10 mph,1
14090,2026-05-26T14:31:43Z,KMSP,2026-05-28T09:00:00-05:00,63.0,0,Sunny,10 mph,1
14091,2026-05-26T14:31:43Z,KMSP,2026-05-28T10:00:00-05:00,66.0,0,Sunny,10 mph,1
14092,2026-05-26T14:31:43Z,KMSP,2026-05-28T11:00:00-05:00,70.0,0,Sunny,10 mph,1
14093,2026-05-26T14:31:43Z,KMSP,2026-05-28T12:00:00-05:00,73.0,0,Sunny,10 mph,1
14094,2026-05-26T14:31:43Z,KMSP,2026-05-28T13:00:00-05:00,76.0,0,Sunny,10 mph,1
14095,2026-05-26T14:31:43Z,KMSP,2026-05-28T14:00:00-05:00,78.0,0,Sunny,10 mph,1
14096,2026-05-26T14:31:43Z,KMSP,2026-05-28T15:00:00-05:00,80.0,0,Sunny,10 mph,1
14097,2026-05-26T14:31:43Z,KMSP,2026-05-28T16:00:00-05:00,81.0,0,Sunny,10 mph,1
14098,2026-05-26T14:31:43Z,KMSP,2026-05-28T17:00:00-05:00,82.0,0,Sunny,10 mph,1
14099,2026-05-26T14:31:43Z,KMSP,2026-05-28T18:00:00-05:00,82.0,0,Mostly Clear,10 mph,0
14100,2026-05-26T14:31:43Z,KMSP,2026-05-28T19:00:00-05:00,80.0,0,Mostly Clear,10 mph,0
14101,2026-05-26T14:31:43Z,KMSP,2026-05-28T20:00:00-05:00,77.0,0,Mostly Clear,10 mph,0
14102,2026-05-26T14:31:43Z,KMSP,2026-05-28T21:00:00-05:00,73.0,0,Mostly Clear,10 mph,0
14103,2026-05-26T14:31:43Z,KMSP,2026-05-28T22:00:00-05:00,69.0,0,Mostly Clear,5 mph,0
14104,2026-05-26T14:31:43Z,KMSP,2026-05-28T23:00:00-05:00,66.0,0,Mostly Clear,5 mph,0
14105,2026-05-26T14:31:43Z,KMSP,2026-05-29T00:00:00-05:00,63.0,0,Mostly Clear,5 mph,0
14106,2026-05-26T14:31:43Z,KMSP,2026-05-29T01:00:00-05:00,61.0,1,Mostly Clear,5 mph,0
14107,2026-05-26T14:31:43Z,KMSP,2026-05-29T02:00:00-05:00,59.0,1,Mostly Clear,5 mph,0
14108,2026-05-26T14:31:43Z,KMSP,2026-05-29T03:00:00-05:00,58.0,1,Mostly Clear,5 mph,0
14109,2026-05-26T14:31:43Z,KMSP,2026-05-29T04:00:00-05:00,58.0,1,Mostly Clear,5 mph,0
14110,2026-05-26T14:31:43Z,KMSP,2026-05-29T05:00:00-05:00,58.0,1,Mostly Clear,5 mph,0
14111,2026-05-26T14:31:43Z,KMSP,2026-05-29T06:00:00-05:00,58.0,1,Sunny,5 mph,1
